"OBJECTID","Reference","Sampling_Date","yr","Gear","ExDate","Bluefish","Common Snook","Mullets","Pinfish","Red Drum","Sand Seatrout"
1685025,"TBM2004060904",2004-06-11,2004,160,2018-04-12 10:22:49,0,0,0,0,4,0
1685547,"TBM2004070504",2004-07-01,2004,160,2018-04-12 10:24:12,0,0,0,3,0,0
1685648,"TBM2004050501",2004-05-05,2004,20,2018-04-12 10:22:08,0,0,0,47,0,0
1687638,"TBM2004031011",2004-03-03,2004,20,2018-04-12 10:21:30,0,0,0,8,0,0
1687762,"TBM2004041407",2004-04-23,2004,20,2018-04-12 10:22:30,0,0,0,62,0,0
1690826,"TBM1996062101",1996-06-21,1996,22,2018-04-12 10:26:13,0,0,0,58,0,0
1690929,"TBM1996072208",1996-07-22,1996,300,2018-04-12 10:26:14,0,0,0,0,0,57
1691060,"TBM1996091703",1996-09-17,1996,20,2018-04-12 10:26:14,0,0,0,1,0,0
1696839,"TBM2003111008",2003-11-07,2003,300,2018-04-12 10:21:13,0,0,0,0,0,9
1696850,"TBM2003111302",2003-11-12,2003,160,2018-04-12 10:21:13,0,5,0,0,0,0
1696852,"TBM2003111304",2003-11-12,2003,160,2018-04-12 10:21:13,0,0,0,0,3,0
1696863,"TBM2003111705",2003-11-19,2003,300,2018-04-12 10:21:13,0,0,0,0,0,4
1696874,"TBM2003111802",2003-11-21,2003,160,2018-04-12 10:21:13,0,0,0,0,2,0
1696956,"TBM2003120605",2003-12-02,2003,20,2018-04-12 10:21:13,0,0,0,0,1,0
1697652,"TBM1997051903",1997-05-19,1997,160,2018-04-12 10:29:47,0,0,0,11,0,0
1697783,"TBM1997062403",1997-06-24,1997,20,2018-04-12 10:31:21,0,0,0,23,0,0
1698144,"TBM1997061708",1997-06-17,1997,160,2018-04-12 10:31:24,0,0,0,11,0,0
1698372,"TBM1997062311",1997-06-23,1997,300,2018-04-12 10:31:27,0,0,0,24,0,0
1698419,"TBM1997052302",1997-05-23,1997,160,2018-04-12 10:31:13,0,0,0,3,0,0
1698504,"TBM1997061705",1997-06-17,1997,160,2018-04-12 10:31:19,0,0,0,40,0,0
1698542,"TBM1997062307",1997-06-23,1997,301,2018-04-12 10:31:19,0,0,0,0,0,27
1698713,"TBM1997072205",1997-07-22,1997,20,2018-04-12 10:31:21,0,0,0,4,0,0
1699364,"TBM1997062002",1997-06-20,1997,160,2018-04-12 10:32:21,0,0,0,97,0,0
1699377,"TBM1997062312",1997-06-23,1997,20,2018-04-12 10:32:21,0,0,0,2,0,0
1699580,"TBM1997081109",1997-08-11,1997,160,2018-04-12 10:32:24,0,0,0,48,0,0
1699585,"TBM1997081204",1997-08-12,1997,160,2018-04-12 10:32:24,0,0,0,1,0,0
1700261,"TBM1997071407",1997-07-14,1997,160,2018-04-12 10:34:17,0,0,0,1,0,0
1702212,"TBM1997072205",1997-07-22,1997,20,2018-04-12 10:32:25,0,0,0,0,0,1
1702271,"TBM1997081113",1997-08-11,1997,300,2018-04-12 10:32:25,0,0,0,1,0,0
1702443,"TBM1997052302",1997-05-23,1997,160,2018-04-12 10:29:47,0,1,0,0,0,0
1702545,"TBM1997072105",1997-07-21,1997,20,2018-04-12 10:32:22,0,0,0,0,1,0
1702550,"TBM1997072109",1997-07-21,1997,22,2018-04-12 10:32:22,0,0,0,19,0,0
1702552,"TBM1997072202",1997-07-22,1997,20,2018-04-12 10:32:22,0,0,0,4,0,0
1702600,"TBM1997081109",1997-08-11,1997,160,2018-04-12 10:32:23,0,4,0,0,0,0
1703886,"TBM1997071706",1997-07-17,1997,160,2018-04-12 10:31:16,0,10,0,0,0,0
